Feature ID	Taxon	Confidence
0b307bed66a91ca0493883ce4b3c3dc2	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3D;MAST-3D_X;MAST-3D_XX;MAST-3D_XX_sp.;	0.9
f95ce1d8d03084a39361734e5187dfd0	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-4;Dino-Group-I-Clade-4_X;Dino-Group-I-Clade-4_X_sp.;	0.9
e016fc7df2c5b73dd966677c10a92789	Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas_sp.;	1.0
871fcfc2128398d643f9fdd26aabbdb8	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Suctoria;PHYLL_2;PHYLL_2_X;PHYLL_2_X_sp.;	0.7
719bdb4886c58ca0b7256b9644971059	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Endomyxa_X;Endo4-lineage;Endo4-lineage_X;Endo4-lineage_X_sp.;	0.7
62331b4950982886670ffbe84cd25904	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia	0.7
65915a4383921d28b9a7342d4353ed0e	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB15;Labyrinthulomycetes_X_LAB15_X;Labyrinthulomycetes_X_LAB15_X_sp.;	1.0
f47b4126699e5bc4b3ff24021745cdeb	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Cyclotella;Cyclotella_meneghiniana;	1.0
e96ea1eacffff39e1381d4fbaa563434	Eukaryota;Hacrobia;Katablepharidophyta;Katablepharidaceae;Katablepharidales;Katablepharidales_X	1.0
89b3f0b0622532fa54cd2e3412d3a5d5	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3A;MAST-3A_X;MAST-3A_XX;MAST-3A_XX_sp.;	1.0
a03c8ef34c2f37c66b4d63d9737c6192	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;	1.0
daeb882e5c76eb2bc583369944c5cb6f	Unassigned	1.0
1bcfe6dd73aaa5c22d51d01a33c82f9f	Eukaryota;Opisthokonta;Mesomycetozoa;Ichthyosporea;Rhynosporida	1.0
39561d88e4db5acf3d0036439fa0fcfe	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Choanoflagellatea_X;Choanoflagellatea_X_Group_L;Choanoflagellatea_X_Group_L_X;Choanoflagellatea_X_Group_L_X_sp.;	0.8
f79bc68363c2c3a341608a647c6c3f68	Unassigned	1.0
45e201a0218b2d953ae7cddcda76c997	Unassigned	1.0
a33a851eafa961b9fbe3d3fe1ef8dbeb	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
2268bdd2448850ee69b8dc67836776b5	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-7;Dino-Group-II-Clade-7_X;Dino-Group-II-Clade-7_X_sp.;	1.0
e8a76047fb190ce963aa9d9c49aa8530	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;	1.0
824f344927d59326a3a9c0fe21a9b33b	Eukaryota;Hacrobia;Haptophyta	1.0
5f947a08bdca8d5f437897aac9619260	Unassigned	1.0
701cfb9fca076220480af3aa721da5df	Unassigned	1.0
ea6613f1a903ecd8aa6d83b267cb6fc7	Eukaryota	1.0
c994a96d3849b487b806209611bfdff6	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	0.7
90152564eeac84ebbbbea28beb05e485	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
ac59b61e458f280d26054c0c6fe3ca34	Eukaryota;Stramenopiles;Ochrophyta	1.0
31bbdebcba1b31a21f227f424cd335c9	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X;Trimyemidae;Trimyema	0.7
ae432a6e80ef3eccd286532a1578fbd5	Eukaryota;Apusozoa;Apusomonadidae;Apusomonadidae_Group-1;Apusomonadidae_Group-1_X;Apusomonadidae_Group-1_XX	1.0
e0708b4740d59e15ef13edd41c5b4ffb	Unassigned	1.0
707bf697444e6adbaf587dcfcf921fcc	Eukaryota;Alveolata;Ciliophora;Litostomatea;Litostomatea_X;Litostomatea_XX	0.6
0ea3e54d709132bd77252a8c4061d8db	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	0.9
ce86b929ec8bcc91177e1c60a5cabb16	Eukaryota;Stramenopiles;Ochrophyta;MOCH-2;MOCH-2_X;MOCH-2_XX;MOCH-2_XXX;MOCH-2_XXX_sp.;	0.8
5341e64f8eed99a8abf3aec0dc83aa38	Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea_X	1.0
99403ee6d11dcc50802b9f84721b5d73	Eukaryota;Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_pacifica;	1.0
7861dc49982ff4527e4f633a021d1247	Unassigned	1.0
b6f1c162eabb5377ae027355ab7f303a	Unassigned	1.0
38d998b46ef289bbe8506d4ccd89a2e5	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Nassellaria;Collodaria_X;Collodaria_XX;Collodaria_XX_sp.;	0.8
e74487a7e407400f30c55aab18942aae	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pedinellales_X;Pedinellales_X_sp.;	0.8
c5bbd607a3120c977efc02cec171a760	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Opalinopsidae;Chromidina;Chromidina_sp.;	0.6
ce65b19cf16b2af127c57c08f1674e0b	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Maxillopoda_X;Maxillopoda_X_sp.;	0.7
a38af19efc18602b9bc1b4a974b6e6b0	Unassigned	1.0
d4afd646427226e557f1607ac45656a3	Unassigned	1.0
4e2dcfa8416b8d0f3585de2cf0981426	Eukaryota;Alveolata;Ciliophora;Plagiopylea	1.0
a3b5158c9b4512c89dbd7e63b3fe6404	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;	1.0
24e833512e4703e8c71baf5e7dc9d73d	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
3cadaae5e1ad56c54f91ecb4e2af26ef	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	0.9
1240acff593f1da4678dd2c194de2909	Eukaryota;Apusozoa;Apusomonadidae;Apusomonadidae_Group-1;Apusomonadidae_Group-1_X;Apusomonadidae_Group-1_XX;Apusomonadidae_Group-1_XXX;Apusomonadidae_Group-1_XXX_sp.;	0.6
7b71893144a4e927964751fdcd7cfe2f	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella	0.9
2a3991284f0bac06e63f97b8e6faf6b5	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
5b05c319336e2b32ceb1366bae6fd7c8	Eukaryota;Hacrobia;Haptophyta	0.9
936aec6bb18b4da4bbef842ad04bb546	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	0.7
abc092a806e6ea441fa5fb417de05942	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.8
2f6c5fc1ca735d7cf2c7e99ca95f3a17	Eukaryota;Hacrobia;Haptophyta	1.0
36661e8bbb3384291c071779c32d6d99	Eukaryota;Hacrobia;Telonemia;Telonemia_X;Telonemia_XX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;	1.0
541c264cac815295e5b5bd6b33a892dd	Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea_X	1.0
ec4555e9dd2b4de12309c57d4d7d7ff0	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
02cd9cca328048a37389d623e2cf5811	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiophyceae_Clade_B4;Prymnesiophyceae_Clade_B4_X;Prymnesiophyceae_Clade_B4_X_sp.;	0.7
aec16645150abd984f442da5415871af	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales	0.7
02abf2e3436d7b257bfd59761ef9e9cb	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.8
f111833184735752d5991f06b2e37abc	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.9
5723767f84971c8542fa3ec9234b70cd	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.9
3021b9f7f0b6b9f5c31e70c5b74be982	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Craspedida;Monosigidae_Group_B;Monosigidae_Group_B_X;Monosigidae_Group_B_X_sp.;	0.5555555555555556
9b953e1106060512476ab2da3bd1a35f	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
c33dd5e1eb821ba97b1a02af6516a1c1	Eukaryota;Stramenopiles;Sagenista;MAST-10;MAST-10_X;MAST-10_XX;MAST-10_XXX;MAST-10_XXX_sp.;	1.0
19bd69943c6ff4ce75a82282b4e8bddd	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
6693398bb78fa59421a81337028d7778	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
b377a57e13d4276ea302407190683f31	Unassigned	1.0
bef58cc5a8db3eed5694dec9ddb17f12	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
5dea80cab563d3e16af116ec672f589c	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II_X;Dino-Group-II_XX;Dino-Group-II_XX_sp.;	0.8
9df2f79560820014f7cbfc75257be7f5	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea	0.7
39d139304fa048d844f34023ecbb747e	Unassigned	1.0
cc84d290d56501e28a0b463c851d13ba	Eukaryota;Stramenopiles;Sagenista;MAST-7	0.6
cd1f404e2a1b8ca9f8e436d245837cb0	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ie;RAD-B_X_Group-Ie_X;RAD-B_X_Group-Ie_X_sp.;	0.5714285714285714
53f0a8de57ae4170c4d42e2b8ee31776	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida	0.6
a038506f358a2e0cc9cf8f38a8c545d7	Eukaryota;Rhizaria;Cercozoa;Novel-clade-10-12;Novel-clade-10;Novel-clade-10_X;Novel-clade-10_XX;Novel-clade-10_XX_sp.;	0.6
9694c9b416d8de9763b85435fe0bee21	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xg;RAD-A_Xg_X;RAD-A_Xg_X_sp.;	1.0
039048e646f9bf31fe652128c4d8dad3	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	1.0
2430db3e2a6f3f1162cd416db11fc360	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	0.9
9ff1401beeddc908310f66c392cea231	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
12523287af787b1f21aca5baa6ff1076	Unassigned	1.0
1821122827f7d40ab3751555e85f827d	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	0.7
a1b75b272dea4f281d856c982877dab8	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;	1.0
13fc1c488deb562e2da6191f690d1d36	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-7;Dino-Group-II-Clade-7_X;Dino-Group-II-Clade-7_X_sp.;	1.0
595c7502928c45599766e980be747736	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	0.8
b79d0b9f5eb94b1a2fd1a8c35f6882c7	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X;Plagiopylea_XX;Plagiopylea_XXX;Plagiopylea_XXX_sp.;	0.7
25128dee07b10bada5621ba3ab0a3fd9	Eukaryota;Alveolata;Ciliophora;Heterotrichea;Heterotrichea_X;Condylostomatidae;Condylostoma;Condylostoma_sp.;	0.7
ceee7a372b840ef7dbd4fffd70cf2c25	Unassigned	1.0
28c27a9df779ecdb26d4bc40847240a5	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_M	0.8
8b47435d44e91cfc1e74009127116bfe	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida;Philasterida_X;Philasterida_X_sp.;	0.7
b521f4208077ad0cfe1e0c54e2c2a864	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
59aba58a00b14e13a5e61249c27ac30f	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Anoecales;Caecitellaceae;Caecitellus	0.9
b9c32a584828aecb2a0dc277b42bb3c0	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	0.8
9ee90888a240a090d1567124a3508c18	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II_X;Dino-Group-II_XX;Dino-Group-II_XX_sp.;	0.7
d6665d9ba04cf2a76927b45d13fceebb	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xg;RAD-A_Xg_X;RAD-A_Xg_X_sp.;	0.9
cc692cd63a060bcb67ce8f405ec77fea	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	0.7
c053e80dcbe1d28e9121c50c8a00fb41	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
97a9f94b4e1bccb244436bfcae7f2109	Eukaryota;Opisthokonta;Fungi;Fungi_X;Fungi_XX;Fungi_XXX;Fungi_XXXX;Fungi_XXXX_sp.;	1.0
95c3b0ce1047428aa35696b9f0475318	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Sessilida;Sessilida_X;Sessilida_X_sp.;	0.6
683f8b5fc2a69143aed1772e756d896a	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
2d267b9634e394fc577a40288d17c176	Eukaryota;Hacrobia;Katablepharidophyta;Katablepharidaceae;Katablepharidales;Katablepharidales_X;Katablepharidales_XX;Katablepharidales_XX_sp.;	1.0
44c4a21468fe3cd7cae8f208192ce87c	Eukaryota	1.0
6eb90589098c6b2a076430622f5dd9f3	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiophyceae_Clade_E;Prymnesiophyceae_Clade_E_X;Prymnesiophyceae_Clade_E_XX;Prymnesiophyceae_Clade_E_XX_sp.;	0.7
12b097036d760c3d7bd8c142e2f8a542	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xg;RAD-A_Xg_X;RAD-A_Xg_X_sp.;	0.7
6d5d5c49500e0a05b5a0a694ca799e1c	Eukaryota;Stramenopiles;Sagenista;MAST-8;MAST-8A;MAST-8A_X;MAST-8A_XX;MAST-8A_XX_sp.;	1.0
99029feaec90a6f6fc94eaf9e5cffa38	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
fbe78994b962f911f06a9a4a5ad8ba5d	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulida;Labyrinthulaceae;Labyrinthula;Labyrinthula_sp.;	1.0
528597f662d916842829dd93732da5a6	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
b2437ec94fe95bbb3d8ca5626a342528	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3;Acantharea_3b;Acantharea_3b_X;Acantharea_3b_X_sp.;	0.7
1aa8e14335d25765e015c2bc159a050f	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	0.9
67d4b5e2281937b74ea984dd59e3b33f	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ic;RAD-B_X_Group-Ic_X;RAD-B_X_Group-Ic_X_sp.;	1.0
792440ca69ef0b8e05f82062c0e819ea	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;	1.0
5cea1c4e016666ed7c50ab6a12c13ed1	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
48458079bf70034ac1be3f56254f24e7	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3D;MAST-3D_X;MAST-3D_XX;MAST-3D_XX_sp.;	0.9
4a04c8f887bfb5ab238319fae6c5a885	Eukaryota;Hacrobia;Haptophyta;Haptophyta_Clade_HAP4;Haptophyta_Clade_HAP4_X;Haptophyta_Clade_HAP4_XX;Haptophyta_Clade_HAP4_XXX;Haptophyta_Clade_HAP4_XXX_sp.;	0.6
ac386d21e2b013bdc9a95203e8ea8bfb	Unassigned	1.0
79df7a2e88f5287b550868c9e25427a0	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_4;Acantharea_4d;Acantharea_4d_X;Acantharea_4d_X_sp.;	1.0
3eaa436148f240fdf1d62b5069d9b037	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
93e8c889806efa00466aad7b6198dbff	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Haptolina	1.0
97641a64302278ae64d1cdd210057883	Eukaryota;Alveolata;Ciliophora;Litostomatea;Haptoria_5;Pleurostomatida	1.0
0e1cd79d3e15877a473b0d7654e274af	Eukaryota;Stramenopiles;Ochrophyta	1.0
d574aa530895cc8b0ea7772d3dd3ddcf	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Syracosphaerales	0.6
fe8bd5cde65f4438bc042b7520e3d056	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1C;MAST-1C_X;MAST-1C_XX;MAST-1C_XX_sp.;	1.0
4d43ae20cc679bf374c7c5d27489478d	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Syracosphaerales	0.6
ad1a74271c8bfe4cbc3af704ba6b1a4d	Eukaryota;Hacrobia;Haptophyta	0.9
a0e2629565cd23d56a21226e9a074583	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium	1.0
12344ea722b9fcc1ddaf00850146e6a8	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB14;Labyrinthulomycetes_X_LAB14_X;Labyrinthulomycetes_X_LAB14_X_sp.;	0.9
9734b2fa5f7682b1dc002a0d867adb11	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	1.0
d0aab46d51b0ce4aedd7c4c66ccda32b	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-7;Dino-Group-II-Clade-7_X;Dino-Group-II-Clade-7_X_sp.;	1.0
9fc87688f9b04242cf1b0f001e1dc412	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.8
8d74af2e1a88e65ba0f4951de775ecba	Unassigned	1.0
f8bbc1fc0f6560d1bf50ce6bf8dd519e	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.8
2bf11313bec52383ca1e50f8c8ab311e	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia	0.7
e785cab090cd4ff774493c085485c21a	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Raphid-pennate_X;Raphid-pennate_X_sp.;	0.6
31135c56b86ad3c9a25007568660c46e	Bacteria;Bacteria_X;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I;Clade_Ia;Clade_Ia_sp.;	1.0
617c762b8e5048ac24d98856f9d180a6	Eukaryota;Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Fibrocapsa;Fibrocapsa_japonica;	0.6
db1659c67d7ef779a078ee9e15d498e3	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
5537f581d9ad3f27b948d370a3317fad	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Anoecales;Caecitellaceae;Caecitellus;Caecitellus_pseudoparvulus;	0.6
a88e66820c66b3473d6b63164e14616e	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
143ea52121cbc9efd5e28dfdd97736a8	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum	0.9
150f4a43c23a7812961f0def5fb6d4cc	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	0.9
07577bbb802ddde80592ea1a95afce1e	Unassigned	1.0
98ee03fb9dbcb923e9458e0c65f3037f	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
a6faa944fe6b96e31752024128f85484	Eukaryota;Alveolata;Apicomplexa;Apicomplexa_X;Apicomplexa_XX;Apicomplexa_XXX;Apicomplexa_XXXX;Apicomplexa_XXXX_sp.;	1.0
133e3a915436ee00ff4594683bb04702	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
bfaa6ff6149e623f5ff156482b092427	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.6
906f99db03c5d984410fabde29418720	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;Vampyrellida_X;Vampyrellida_clade_B;Vampyrellida_sp.;	0.6
2c4ddc1b99e83ce8aec5bbf031a2ab20	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
692ae938390573dc7988c46060a6ae70	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_8;Dysteriidae	1.0
575d24d143eaf3796121f96957fa04b2	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Calcidiscaceae	0.7
885c4360128cae3db4d19da9855d0a49	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Pseudochattonella	0.8
a2b5a8458332b525805a46a2a424454e	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
19c36062de9d3745444bdd6a6bdd797a	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
fd0fae1885654b32b9e0dfd02dc66665	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate	0.7
8438141e2ae268940fb7e83ad1f9e9de	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-15;Dino-Group-II-Clade-15_X;Dino-Group-II-Clade-15_X_sp.;	1.0
9883c5f5e4724385603215b5b8fbde5c	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_8;Dysteriidae;Dysteria_1;Dysteria_1_sp.;	0.6
8872aa8c1261c4fd9739434be3cf13e4	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
360d2c6f06cb366f099051156fb44dfe	Eukaryota;Opisthokonta;Fungi;Ascomycota;Saccharomycotina;Saccharomycetales;Saccharomycetales_X;Saccharomycetales_X_sp.;	1.0
